coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 23 06:52:16 +0000 2020,,,https://twitter.com/HealthAngel999/status/1241976670459965440,2,1241981069991215110,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The American government Guilties in the CCP CoronaVirus Pandemic:
1.Abandon the ROC to let the CCP rob China in 1949+accepted it after 1971
2.Blindly trust the Political Scammer, the CCP
3. Ignore national security to dance with Dictators
4. Ignore the most crucial Political War! https://t.co/PdzDwcwVRF",https://twitter.com/HealthAngel999/status/1241981069991215110,Fri Aug 03 22:33:05 +0000 2012,HealthAngel999,false,"🦅Politician=Doctor of🌏=格物致知!
中國=上帝之國🇺🇸🇹🇼☯️=自由憲政法治民主+仁義智信禮=厚德載物善若水+修身齊家治國平天下!
Communism/Islamism/Racism=Scam=Totalitarianism=War!
💙偉人=李洪志+彭佩奧+柯文哲+川普總統❤️林昭",16643,2762,1115,6,🇨🇦https://www.healthangel999.com/  Great Leader =Great Doctor of A Nation! =Healthy World Builder!,China🇹🇼☯️=Make🌐Be✝️🇺🇸🇯🇵🇮🇱=Peace💚🚵‍♀️,HealthAngel999,49366,,https://www.youtube.com/channel/UCIbQdH4LM24eXzalXMVKszg?view_as=public,false
,Mon Mar 23 09:15:16 +0000 2020,,,https://indianexpress.com/article/coronavirus/one-isolation-bed-per-84000-people-1-quarantine-bed-per-36000-govt-data-6326015/,12,1242017058092535817,,,,en,,false,9,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","One isolation bed per 84,000 people, 1 quarantine bed per 36,000: Govt data

The data, collected in the wake of the coronavirus outbreak, states there is one doctor per 11,600 Indians, and one hospital bed per 1,826 Indians. https://t.co/FNq2cuIX0M",https://twitter.com/WePeopleofIN/status/1242017058092535817,Tue Dec 31 05:02:41 +0000 2019,WePeopleofIN,false,The Collective Voice of We People of India. We aim to Unite & Amplify Indians to Reclaim India! Speak up Now! Your Voice Matters! DM+Tag to Amplify! RT/LK≠Endt.,1042,3426,4236,1,,We People of India,WePeopleofIN,6574,,https://FaceBook.com/WePeopleofIN/,false
,Fri Mar 06 15:53:25 +0000 2020,,,https://www.simplifyingthemarket.com/en/2020/03/05/impact-of-the-coronavirus-on-the-u-s-housing-market/?a=197306-1a03b57f8f12b97caa2539ca76c43392,0,1235956658607702016,,,,en,,false,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Impact of the Coronavirus on the U.S. Housing Market https://t.co/rUvhCe0OkT,https://twitter.com/ForSaleOC/status/1235956658607702016,Tue Aug 03 03:42:59 +0000 2010,ForSaleOC,false,Real Estate Broker & Business Coach in Orange County. ❤️ Love Where You Live 🏡 Hundreds of homes SOLD. CalRE#01852372,54,972,1510,41,"Orange County, California",Chris Robertson,ForSaleOC,4370,,http://linktr.ee/ForSaleOC,false
,Wed Feb 12 23:19:53 +0000 2020,,,https://edition.cnn.com/2020/02/12/tech/mwc-mobile-world-congress-coronavirus http://tweetedtimes.com/media/cnn/tech?s=tnp,0,1227734098233438208,,,,en,,false,0,,,"<a href=""https://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","Top story: Mobile World Congress: More companies pull out over coronavirus - CNN https://t.co/rSv2YbCxkv, see more https://t.co/EvFLdGkUlw",https://twitter.com/omegaradioco/status/1227734098233438208,Mon Mar 24 03:15:54 +0000 2014,omegaradioco,false,"Emisora Institucional de @fcnhorizontes 🇨🇴
Programación #Crossover 24/7
WhatsApp: +57 313 277 08 78
Dirige: @marino_rivera 

🎼🎛️",35,509,1921,67,"Bogotá, D.C., Colombia",Omega Stereo Radio Online🎧🎙,omegaradioco,170813,,http://www.omegastereo.com.co,false
,Fri Mar 20 21:46:46 +0000 2020,,,https://twitter.com/YahooFinance/status/1241056187313016833,0,1241119014870548480,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",unemployment lines growing! https://t.co/3yXsv412y4,https://twitter.com/Retirefund/status/1241119014870548480,Wed May 27 15:51:57 +0000 2009,Retirefund,false,"What are your clients doing?

""AFTER WORK""!

Investing, stocks, real estate, gold, cryptos, domains, ETFs, Funds, Technology, AI,",5024,1265,500,191,Online,RetireFund,Retirefund,47151,,http://RETIREFUND.COM,false
,Tue Mar 17 13:12:16 +0000 2020,,,https://kjebusiness.com/coronavirus-britons-urged-to-avoid-non-essential-travel-abroad/,0,1239902372996042752,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Coronavirus: Britons urged to avoid non-essential travel abroad https://t.co/rMsLVPrPtS,https://twitter.com/removalman123/status/1239902372996042752,Sat Jul 16 21:07:56 +0000 2011,removalman123,false,,1,228,653,1,"Bexhill, England",Keith Evans,removalman123,141265,,,false
,Sun Mar 15 04:12:55 +0000 2020,,,https://twitter.com/BrookeGMcDonald/status/1238986272137502720,1,1239041866177396737,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Another one. https://t.co/C5aGBvyIj1,https://twitter.com/sarahtaqvi/status/1239041866177396737,Sun Jan 29 19:39:14 +0000 2012,sarahtaqvi,false,"Editor at Large @browngirlmag. Creator of @wheatbingo. An NBA, entertainment, old Hollywood, and pun enthusiast. Dreamer.",77660,641,716,68,"Texas, USA",Sarah Taqvi,sarahtaqvi,18981,,,false
,Sun Mar 01 13:14:44 +0000 2020,COVID19,,https://www.vox.com/science-and-health/2017/6/19/15819808/obesity-global-epidemic,2,1234104787928522753,DoctorVive,1234103259679395800,22140392,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@DoctorVive ""In the past 3 weeks 2,800 people in China have died from #COVID19.""

Meanwhile...another emergency that we have normalized.
.
.

https://t.co/02jtLoISap",https://twitter.com/douglasritz/status/1234104787928522753,Sat Jul 26 14:54:48 +0000 2008,douglasritz,false,"“Great spirits have always encountered opposition from mediocre minds.""",6444,803,2258,0, Novosibirsk Maldives,Douglas Ritz,douglasritz,45526,,,false
,Sat Mar 21 09:31:32 +0000 2020,,,https://bedfordviewedenvalenews.co.za/396443/covid-19-impacts-care-centres-intake-of-patients/#.XnXe7Ggayqs.twitter,1,1241296375377055744,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Covid-19 impacts Edenvale care centre's intake of patients | Bedfordview Edenvale News https://t.co/zU3f3DRhNk,https://twitter.com/BedfordEdenvale/status/1241296375377055744,Thu Oct 21 13:00:50 +0000 2010,BedfordEdenvale,false,"Follow us for up-to-date local news, sport, schools and entertainment in the Bedfordview and Edenvale areas. Powered by Bedfordview Edenvale News, Caxton.",377,7165,171,49,Edenvale South Africa,BedfordEdenvaleNews,BedfordEdenvale,37281,,http://bedfordviewedenvalenews.co.za,false
,Fri Mar 06 07:39:58 +0000 2020,explainer coronavirus,,https://paper.li/ShaveForum?edition_id=adb93bd0-5f7d-11ea-99c6-002590a5ba2d,0,1235832481347063808,,,,en,,false,0,,,"<a href=""https://paper.li"" rel=""nofollow"">Paper.li</a>",The latest Shave and a haircut - Twice Daily! https://t.co/4GHhlr9ZWJ #explainer #coronavirus,https://twitter.com/ShaveForum/status/1235832481347063808,Wed May 27 17:25:53 +0000 2009,ShaveForum,false,"Online community dedicated to discussing all aspects of shaving, razors, blades and skin care.",11,603,54,46,Where ever there is stubble...,Black the Knife,ShaveForum,5120,,http://moretimespace.wordpress.com,false
,Thu Mar 05 11:44:54 +0000 2020,SARSCoV2 COVID19,,https://academic.oup.com/nsr/advance-article/doi/10.1093/nsr/nwaa036/5775463?searchresult=1,0,1235531733329752065,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Two distinct L and S type strains of #SARSCoV2 might explain varying transmission and death rate of #COVID19 disease between clusters in different countries. https://t.co/HS3aXnvBsy,https://twitter.com/_Roobarb_/status/1235531733329752065,Thu Jul 30 16:58:47 +0000 2015,_Roobarb_,false,,4741,37,96,0,,Roobarb,_Roobarb_,5118,,,false
,Tue Mar 10 14:26:34 +0000 2020,corona coronavirus toiletroll panicbuyer stockpile stockpiling onlyjoking,https://twitter.com/kingofcleaning/status/1237384355837689857/photo/1,,0,1237384355837689857,thetimes,1237375905019953200,6107422,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@thetimes COVID-19 Found in toilet paper - This should slow the panic buyers down #corona #coronavirus #toiletroll #panicbuyer #stockpile #stockpiling #onlyjoking https://t.co/ZbkfiZEr4I,https://twitter.com/kingofcleaning/status/1237384355837689857,Thu Nov 01 17:23:09 +0000 2018,kingofcleaning,false,The original King of Clean,807,206,719,1,"England, United Kingdom",Simon King of Clean,kingofcleaning,555,,http://www.simonkingofclean.co.uk,false
,Sun Mar 15 23:40:36 +0000 2020,,https://twitter.com/dinopuppyjj/status/1239335722194272263/photo/1,https://twitter.com/cokebellah/status/1238980012289724417,0,1239335722194272263,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",If coronavirus doesn't destroy the world in 14 days we will https://t.co/0vWmaiCjGT https://t.co/z6k0IhgcyU,https://twitter.com/wayzenwol/status/1239335722194272263,Mon Feb 03 12:20:21 +0000 2020,wayzenwol,false,Aqua pearl wh0re since 2010 ✨,2195,64,180,0,she/her,R. 🌙✨,wayzenwol,537,,,false
,Mon Mar 16 18:29:26 +0000 2020,,,,0,1239619802660028418,BBCNews,1239599243322630100,612473,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@BBCNews Please somebody from the beeb put up factual numbers of deaths per denograph per month and compare to SARS, Ebola, bird flu and say 2017 flue numbers. The  let's compare to what this current flu/coronavirus.  

Until an unbiased comparison I refuse to join the idiot brigade.",https://twitter.com/cmsmwoo1/status/1239619802660028418,Wed Mar 22 22:57:29 +0000 2017,cmsmwoo1,false,In search of answers...,1386,89,309,0,"Flint, Wales",cmsmwoo1,cmsmwoo1,1624,,,false
,Mon Mar 16 15:51:37 +0000 2020,COVID,,,1,1239580087302881281,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NEW: Iran reports 1,053 new cases of coronavirus today and 129 new deaths.

A total of 14,991 cases and 853 deaths.
#COVID",https://twitter.com/Iam_MaheenK/status/1239580087302881281,Thu May 12 05:16:20 +0000 2016,Iam_MaheenK,false,"Here to inspire U! Part of UN SDGs team, passionate about Human & Sustainable Development world-wide. Being a model, social worker by nature 😊 Twts & Vws mine.",26671,1237,2357,26,"Geneva, Switzerland",Maheen Khan,Iam_MaheenK,23902,,https://maheenkhan.art.blog,false
,Tue Mar 10 05:31:56 +0000 2020,,,https://threadreaderapp.com/thread/1237171986968629249.html,0,1237249811209830400,,,,en,,true,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Thread by @briantylercohen: I know the coronavirus isn't Trump's fault. What's Trump's fault is declining to use the WHO test like other natiletting the CDC produce its own test, the delay for which allowed carriers to spread the virus for months without… https://t.co/dir5VXV0HP",https://twitter.com/alxred21/status/1237249811209830400,Wed Mar 03 03:54:15 +0000 2010,alxred21,false,"Father,husband,veteran,nerd",18633,211,653,0,"Newhall,California ",Alex,alxred21,16317,,,false
,Sun Mar 08 21:11:48 +0000 2020,COVID19,,,1,1236761561340899328,,,,en,,,0,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",*Maryland #COVID19 update coming from @GovLarryHogan shortly.*,https://twitter.com/riccimike/status/1236761561340899328,Sun Sep 20 01:32:01 +0000 2009,riccimike,false,"Communications Director, @GovLarryHogan. Formerly of @SpeakerRyan & @SpeakerBoehner. Do your job with joy, that’s what I always say. #MasksOnMaryland",23931,13447,3861,205,"Maryland, USA",Mike Ricci,riccimike,19471,,http://covidtest.maryland.gov,false
,Thu Feb 13 10:23:16 +0000 2020,,,https://in.reuters.com/article/china-health-methodology/analysts-view-what-spurt-in-chinas-cases-reveals-about-coronavirus-idINL4N2AD2M6,0,1227901043226234880,,,,en,,true,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ANALYSTS' VIEW-What spurt in China's cases reveals about coronavirus https://t.co/r32gG0tz8S,https://twitter.com/ArpanDanielVarg/status/1227901043226234880,Wed Feb 12 15:30:21 +0000 2014,ArpanDanielVarg,false,"Funny how everything is funny - Opinions my own,",1249,163,1130,0,,Arpan Varghese,ArpanDanielVarg,1522,,,false
,Tue Feb 11 10:47:58 +0000 2020,,,https://bitfirm.co/chinese-insurers-tap-blockchain-to-speed-up-coronavirus-payouts/,0,1227182481344016385,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Chinese Insurers Tap Blockchain to Speed up Coronavirus Payouts https://t.co/NehiyydE4f,https://twitter.com/BitfirmCo/status/1227182481344016385,Mon Aug 26 11:52:23 +0000 2019,BitfirmCo,false,https://t.co/yyRta24T8Y is a platform dedicated to cover startups and tech news helping entrepreneurs keeping updates on the current business trends.,0,71,11,1,,bitfirm.co,BitfirmCo,37186,,https://bitfirm.co,false
,Mon Mar 02 13:48:35 +0000 2020,,,,0,1234475694903578625,,,,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I've been memeing about the coronavirus bc I thought it would stay in China but oops no it's not yikes statistically most of us will get it within the next year according to an epidemiologist,https://twitter.com/alphawaves4/status/1234475694903578625,Mon Jan 14 22:38:22 +0000 2019,alphawaves4,false,"💜 oh wait I'm in a real relationship now wtf

too tired to be horny

I'm just a G🅰️🆖 member who's found a thicc goth gf (alien) to vibe with",10014,87,61,1,,alphawaves,alphawaves4,1950,,,false
,Sat Mar 21 11:33:35 +0000 2020,,,https://www.kcbd.com/2020/03/20/black-light-experiment-reinforces-covid-medical-message-dont-touch-your-face/,0,1241327090747813888,,,,en,,false,0,,,"<a href=""http://www.socialnewsdesk.com"" rel=""nofollow"">SocialNewsDesk</a>","We're geared to put our hands near our nose and mouth, where COVID-19 thrives, then spread those germs onto our desks and homes. https://t.co/1NtpevxuAP",https://twitter.com/KCBD11/status/1241327090747813888,Mon Jan 25 15:24:56 +0000 2010,KCBD11,false,"The South Plains most watched news, weather and sports. KCBD-TV, NBC Affiliate in Lubbock, TX.",262,22741,227,364,"Lubbock, TX",KCBD NewsChannel11,KCBD11,99914,,http://www.kcbd.com,false
,Wed Mar 04 18:58:09 +0000 2020,coronavirus stopcoronavirus,,,0,1235278373162815488,laurelchor,1234904373936914400,12876222,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@laurelchor @ShillGatez Italy has been hit hard by the #coronavirus. Schools were closed today.
We can and should #stopcoronavirus !
Please tell us about our project.",https://twitter.com/Covid2019Token/status/1235278373162815488,Sun Mar 01 11:53:33 +0000 2020,Covid2019Token,false,"Coronavirus Donation Crypto-Fund
0x3d2843c82b2844591d03861863be4a1d4b14fd21 - Donate etherium address.
#Followback #covid2019 #coronavirus #covid19",116,57,135,0,All world,COVID2019 TOKEN,Covid2019Token,56,,https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6,false
,Sat Mar 14 04:27:27 +0000 2020,,,https://www.weforum.org/agenda/2020/03/coronavirus-covid19-global-academics-insights-pandemic/,0,1238683135648223234,,,,en,,true,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Global academics on COVID-19 coronavirus: 'Over-reacting is better than non-reacting' https://t.co/QgWaNSKl3N via @wef,https://twitter.com/thebusybean_/status/1238683135648223234,Fri May 01 10:48:03 +0000 2009,thebusybean_,false,"Here to avoid Facebook 🙊News & nature junkie. Climb mountains to see the world, not to be seen. Hustle & ❤️ will set you apart.",39065,5766,935,292, ,HafsaS,thebusybean_,24005,,http://www.instagram.com/hafsa.m.s,false
,Mon Mar 09 12:58:44 +0000 2020,,,http://blogs.edweek.org/teachers/teaching_now/2020/03/teaching_about_coronavirus_3_lesson_plans_for_science_math_and_media_literacy.html?cmp=soc-twitter-shr,0,1236999864539627520,,,,en,,false,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","A teachable moment - Teaching About Coronavirus: 3 Lesson Plans for Science, Math, and Media Literacy https://t.co/rxNFyFGhw7 via @educationweek",https://twitter.com/Combsdor/status/1236999864539627520,Mon Jan 20 13:12:13 +0000 2014,Combsdor,false,Professor Emeritus of English teaching at EKU. Survived teaching middle school for 15 years. Former member of the KY Board of Education.,515,37,107,0,"Kentucky, USA",Dorie Combs,Combsdor,188,,,false
,Thu Mar 05 12:27:44 +0000 2020,COVID19 COVIDー19 FOLLOWUS,,https://nbcnews.to/2uTPmnV,0,1235542509847277569,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please be prepared. Do not panic. #COVID19 #COVIDー19 #FOLLOWUS ⁦@COVID19USA⁩  https://t.co/v0BO94lG8F,https://twitter.com/COVID19USA/status/1235542509847277569,Tue Jan 28 12:26:41 +0000 2020,COVID19USA,false,Sharing Coronavirus Pandemic news and updates. Stay informed. Be prepared. Worldwide and USA. We do not create any content. We welcome all opinions.,1831,1234,695,13,United States,COVID-19 USA,COVID19USA,8391,,,false
,Thu Feb 27 09:46:25 +0000 2020,virus coronavirus sars flu china trump,,http://allexpressnews.com/virus.html https://youtu.be/cUdRkfhAa64,0,1232965200447516672,,,,en,,false,0,,,"<a href=""http://www.akidthaine.com"" rel=""nofollow"">Clickclickme</a>",Preparing At Home For A Potential Coronavirus Outbreak In The US : Goats and Soda SEE DETAILS AT ==&gt; https://t.co/9orX4j6BuU #virus #coronavirus #sars #flu #china #trump https://t.co/2hI7XsSVYq,https://twitter.com/bitcoinconnect/status/1232965200447516672,Fri May 27 10:13:30 +0000 2011,bitcoinconnect,false,,25,1124,35,249,,All Express News,bitcoinconnect,283072,,http://www.allexpressnews.com,false
,Thu Mar 19 02:36:57 +0000 2020,,,https://twitter.com/guerahail/status/1239997183249637376,4,1240467265927229442,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Nothing but bad news in the press lately fellas. https://t.co/SPB56jrsPs,https://twitter.com/_TimeEnds/status/1240467265927229442,Fri Jul 13 06:53:59 +0000 2012,_TimeEnds,false,yeah yeah I’m still here,5600,250,270,0,WMass,Stupid Idiot Supreme,_TimeEnds,17647,,,false
,Tue Mar 17 21:19:25 +0000 2020,AlwaysOn,,http://zpr.io/tSDsu,10,1240024968378945538,,,,en,,false,6,,,"<a href=""https://zapier.com/"" rel=""nofollow"">Zapier.com</a>",#AlwaysOn KRQE ↦ Presbyterian offers free online screenings for coronavirus https://t.co/tqolPpUHH6,https://twitter.com/krqe/status/1240024968378945538,Fri Oct 24 21:52:34 +0000 2008,krqe,false,Albuquerque & New Mexico News and Weather from http://t.co/Jc8xcDlhpV,62,97454,1594,908,"Albuquerque, New Mexico",KRQE News 13,krqe,110122,,http://krqe.com,true
,Fri Mar 06 12:35:42 +0000 2020,,,https://bleacherreport.com/articles/2879476-xfls-seattle-dragons-concessions-vendor-tests-positive-for-coronavirus,1,1235906904276324352,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","XFL's Seattle Dragons Concessions Vendor Tests Positive for Coronavirus | Bleacher Report | Latest News, Videos and Highlights https://t.co/xUGtWfQjH7",https://twitter.com/Needles56/status/1235906904276324352,Sun Jun 13 02:37:44 +0000 2010,Needles56,false,"Sports, Sports Betting, Horses, Cuse, The STL and 🇬🇧UK.",5905,2090,2231,107,The Jersey Side,Needles56,Needles56,47072,,,false
,Fri Mar 13 10:14:23 +0000 2020,driving news,,https://bbc.in/2Qam5wA,0,1238408055605379074,,,,en,,false,0,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",London Underground driver tests positive for coronavirus #driving #news https://t.co/veFnyBR8b7,https://twitter.com/PeterOwenADI/status/1238408055605379074,Tue Aug 31 17:45:26 +0000 2010,PeterOwenADI,false,Grade A - Driver and Vehicle Standards Agency Approved Driving Instructor & ORDIT Accredited Driving Instructor Trainer,66,104446,33290,446,"Surrey, UK",Peter Owen DVSA ADI ORDIT,PeterOwenADI,99234,,https://facebook.com/peterowen.adi,false
